destination,origin,num
Estonia,Argentina,13.0
Estonia,Armenia,641.0
Estonia,Australia,59.0
Estonia,Austria,65.0
Estonia,Azerbaijan,1486.0
Estonia,Bahrain,1.0
Estonia,Bangladesh,11.0
Estonia,Barbados,1.0
Estonia,Belarus,11883.0
Estonia,Belgium,109.0
Estonia,Belize,1.0
Estonia,Bolivia (Plurinational State of),1.0
Estonia,Bosnia and Herzegovina,2.0
Estonia,Brazil,58.0
Estonia,Bulgaria,72.0
Estonia,Cambodia,4.0
Estonia,Cameroon,2.0
Estonia,Canada,106.0
Estonia,Central African Republic,1.0
Estonia,Chile,7.0
Estonia,China,187.0
Estonia,"China, Hong Kong Special Administrative Region",1.0
Estonia,Colombia,12.0
Estonia,Congo,4.0
Estonia,Costa Rica,2.0
Estonia,Cote d'Ivoire,1.0
Estonia,Croatia,12.0
Estonia,Cuba,18.0
Estonia,Cyprus,12.0
Estonia,Czech Republic,62.0
Estonia,Democratic People's Republic of Korea,6.0
Estonia,Democratic Republic of the Congo,2.0
Estonia,Denmark,125.0
Estonia,Dominican Republic,1.0
Estonia,Ecuador,7.0
Estonia,Egypt,38.0
Estonia,El Salvador,2.0
Estonia,Ethiopia,4.0
Estonia,Faeroe Islands,1.0
Estonia,Finland,2227.0
Estonia,France,197.0
Estonia,Georgia,1485.0
Estonia,Germany,1271.0
Estonia,Ghana,6.0
Estonia,Gibraltar,1.0
Estonia,Greece,23.0
Estonia,Guatemala,7.0
Estonia,Guyana,2.0
Estonia,Holy See,1.0
Estonia,Honduras,1.0
Estonia,Hungary,92.0
Estonia,Iceland,20.0
Estonia,India,103.0
Estonia,Indonesia,6.0
Estonia,Iran (Islamic Republic of),26.0
Estonia,Iraq,9.0
Estonia,Ireland,136.0
Estonia,Israel,46.0
Estonia,Italy,274.0
Estonia,Jamaica,2.0
Estonia,Japan,51.0
Estonia,Jordan,4.0
Estonia,Kazakhstan,3803.0
Estonia,Kenya,2.0
Estonia,Kiribati,1.0
Estonia,Kuwait,6.0
Estonia,Kyrgyzstan,551.0
Estonia,Latvia,3955.0
Estonia,Lebanon,9.0
Estonia,Libya,4.0
Estonia,Liechtenstein,1.0
Estonia,Lithuania,1861.0
Estonia,Luxembourg,13.0
Estonia,Madagascar,1.0
Estonia,Malaysia,2.0
Estonia,Mauritania,2.0
Estonia,Mauritius,2.0
Estonia,Mexico,26.0
Estonia,Monaco,1.0
Estonia,Mongolia,49.0
Estonia,Morocco,14.0
Estonia,Mozambique,2.0
Estonia,Namibia,1.0
Estonia,Nepal,19.0
Estonia,Netherlands,120.0
Estonia,New Zealand,10.0
Estonia,Nicaragua,1.0
Estonia,Nigeria,13.0
Estonia,Norway,139.0
Estonia,Pakistan,30.0
Estonia,Papua New Guinea,1.0
Estonia,Peru,14.0
Estonia,Philippines,16.0
Estonia,Poland,556.0
Estonia,Portugal,40.0
Estonia,Qatar,1.0
Estonia,Republic of Korea,18.0
Estonia,Republic of Moldova,821.0
Estonia,R¨¦union,1.0
Estonia,Romania,59.0
Estonia,Russian Federation,143677.0
Estonia,Rwanda,1.0
Estonia,Saint Kitts and Nevis,1.0
Estonia,Saudi Arabia,1.0
Estonia,Senegal,2.0
Estonia,Serbia,12.0
Estonia,Singapore,3.0
Estonia,Slovakia,14.0
Estonia,Slovenia,7.0
Estonia,Somalia,2.0
Estonia,South Africa,21.0
Estonia,Spain,152.0
Estonia,Sri Lanka,8.0
Estonia,State of Palestine,1.0
Estonia,Sudan,4.0
Estonia,Suriname,1.0
Estonia,Sweden,419.0
Estonia,Switzerland,39.0
Estonia,Syrian Arab Republic,6.0
Estonia,Tajikistan,374.0
Estonia,Thailand,14.0
Estonia,The former Yugoslav Republic of Macedonia,4.0
Estonia,Tonga,1.0
Estonia,Trinidad and Tobago,2.0
Estonia,Tunisia,7.0
Estonia,Turkey,81.0
Estonia,Turkmenistan,332.0
Estonia,Uganda,2.0
Estonia,Ukraine,21683.0
Estonia,United Arab Emirates,7.0
Estonia,United Kingdom of Great Britain and Northern Ireland,487.0
Estonia,United Republic of Tanzania,4.0
Estonia,United States of America,579.0
Estonia,Uruguay,4.0
Estonia,Uzbekistan,1090.0
Estonia,Venezuela (Bolivarian Republic of),7.0
Estonia,Viet Nam,10.0
Estonia,Yemen,1.0
Estonia,Zambia,1.0
Estonia,Zimbabwe,6.0
Ethiopia,Burundi,40.0
Ethiopia,Democratic Republic of the Congo,102.0
Ethiopia,Djibouti,3705.0
Ethiopia,Eritrea,156030.0
Ethiopia,Rwanda,150.0
Ethiopia,Somalia,442910.0
Ethiopia,South Sudan,375202.0
Ethiopia,Sudan,24539.0
Ethiopia,Uganda,218.0
Ethiopia,Yemen,145.0
Faeroe Islands,Brazil,13.0
Faeroe Islands,Bulgaria,14.0
Faeroe Islands,Canada,13.0
Faeroe Islands,China,32.0
Faeroe Islands,Colombia,29.0
Faeroe Islands,Croatia,20.0
Faeroe Islands,Denmark,3557.0
Faeroe Islands,Ethiopia,37.0
Faeroe Islands,Germany,22.0
Faeroe Islands,Ghana,18.0
Faeroe Islands,Greenland,152.0
Faeroe Islands,Iceland,242.0
Faeroe Islands,India,64.0
Faeroe Islands,Indonesia,10.0
Faeroe Islands,Kenya,15.0
Faeroe Islands,Lithuania,13.0
Faeroe Islands,Norway,178.0
Faeroe Islands,Peru,15.0
Faeroe Islands,Philippines,130.0
Faeroe Islands,Poland,68.0
Faeroe Islands,Republic of Korea,53.0
Faeroe Islands,Romania,61.0
Faeroe Islands,Russian Federation,30.0
Faeroe Islands,Serbia,52.0
Faeroe Islands,South Africa,20.0
Faeroe Islands,Sweden,76.0
Faeroe Islands,Thailand,114.0
Faeroe Islands,Tunisia,13.0
Faeroe Islands,United Kingdom of Great Britain and Northern Ireland,100.0
Faeroe Islands,United States of America,41.0
Falkland Islands (Malvinas),Argentina,26.0
Falkland Islands (Malvinas),Australia,42.0
Falkland Islands (Malvinas),Chile,198.0
Falkland Islands (Malvinas),New Zealand,26.0
Falkland Islands (Malvinas),Saint Helena,323.0
Falkland Islands (Malvinas),United Kingdom of Great Britain and Northern Ireland,872.0
Falkland Islands (Malvinas),United States of America,19.0
Fiji,Australia,1887.0
Fiji,Bangladesh,1366.0
Fiji,China,925.0
Fiji,Cook Islands,33.0
Fiji,India,1292.0
Fiji,Kiribati,775.0
Fiji,New Zealand,606.0
Fiji,Pakistan,1824.0
Fiji,Samoa,296.0
Fiji,Solomon Islands,703.0
Fiji,Tonga,1332.0
Fiji,Tuvalu,411.0
Fiji,United Kingdom of Great Britain and Northern Ireland,341.0
Fiji,Vanuatu,184.0
Finland,Afghanistan,4810.0
Finland,Albania,382.0
Finland,Algeria,1009.0
Finland,Andorra,1.0
Finland,Angola,553.0
Finland,Antigua and Barbuda,1.0
Finland,Argentina,462.0
Finland,Armenia,117.0
Finland,Aruba,3.0
Finland,Australia,1358.0
Finland,Austria,731.0
Finland,Azerbaijan,148.0
Finland,Bahamas,10.0
Finland,Bahrain,23.0
Finland,Bangladesh,2339.0
Finland,Barbados,13.0
Finland,Belarus,384.0
Finland,Belgium,722.0
Finland,Belize,3.0
Finland,Benin,22.0
Finland,Bermuda,4.0
Finland,Bhutan,4.0
Finland,Bolivia (Plurinational State of),183.0
Finland,Bosnia and Herzegovina,832.0
Finland,Botswana,18.0
Finland,Brazil,1540.0
Finland,Brunei Darussalam,1.0
Finland,Bulgaria,2271.0
Finland,Burkina Faso,14.0
Finland,Burundi,61.0
Finland,Cabo Verde,13.0
Finland,Cambodia,331.0
Finland,Cameroon,906.0
Finland,Canada,1989.0
Finland,Central African Republic,3.0
Finland,Chad,10.0
Finland,Chile,552.0
Finland,China,11550.0
Finland,Colombia,1258.0
Finland,Comoros,4.0
Finland,Congo,155.0
Finland,Costa Rica,77.0
Finland,Cote d'Ivoire,160.0
Finland,Croatia,257.0
Finland,Cuba,552.0
Finland,Cyprus,208.0
Finland,Czech Republic,245.0
Finland,Democratic People's Republic of Korea,3.0
Finland,Democratic Republic of the Congo,1775.0
Finland,Denmark,1208.0
Finland,Djibouti,8.0
Finland,Dominica,6.0
Finland,Dominican Republic,200.0
Finland,Ecuador,243.0
Finland,Egypt,1297.0
Finland,El Salvador,75.0
Finland,Equatorial Guinea,16.0
Finland,Eritrea,168.0
Finland,Estonia,51279.0
Finland,Ethiopia,2366.0
Finland,Fiji,12.0
Finland,France,2917.0
Finland,French Polynesia,1.0
Finland,Gabon,13.0
Finland,Gambia,765.0
Finland,Georgia,79.0
Finland,Germany,8246.0
Finland,Ghana,1609.0
Finland,Greece,1353.0
Finland,Grenada,1.0
Finland,Guatemala,97.0
Finland,Guinea,101.0
Finland,Guinea-Bissau,8.0
Finland,Guyana,25.0
Finland,Haiti,13.0
Finland,Holy See,1.0
Finland,Honduras,73.0
Finland,Hungary,2667.0
Finland,Iceland,190.0
Finland,India,6396.0
Finland,Indonesia,558.0
Finland,Iran (Islamic Republic of),6925.0
Finland,Iraq,12044.0
Finland,Ireland,721.0
Finland,Israel,957.0
Finland,Italy,2840.0
Finland,Jamaica,92.0
Finland,Japan,1622.0
Finland,Jordan,329.0
Finland,Kazakhstan,303.0
Finland,Kenya,1556.0
Finland,Kuwait,152.0
Finland,Kyrgyzstan,57.0
Finland,Lao People's Democratic Republic,47.0
Finland,Latvia,1939.0
Finland,Lebanon,673.0
Finland,Liberia,136.0
Finland,Libya,232.0
Finland,Lithuania,1210.0
Finland,Luxembourg,118.0
Finland,Madagascar,17.0
Finland,Malawi,32.0
Finland,Malaysia,522.0
Finland,Maldives,3.0
Finland,Mali,10.0
Finland,Malta,45.0
Finland,Mauritania,21.0
Finland,Mauritius,55.0
Finland,Mexico,908.0
Finland,Monaco,10.0
Finland,Mongolia,62.0
Finland,Montenegro,5.0
Finland,Morocco,2480.0
Finland,Mozambique,81.0
Finland,Myanmar,1499.0
Finland,Namibia,110.0
Finland,Nepal,2691.0
Finland,Netherlands,1808.0
Finland,New Zealand,257.0
Finland,Nicaragua,127.0
Finland,Niger,29.0
Finland,Nigeria,2497.0
Finland,Norway,2109.0
Finland,Oman,13.0
Finland,Pakistan,2505.0
Finland,Panama,27.0
Finland,Papua New Guinea,12.0
Finland,Paraguay,27.0
Finland,Peru,612.0
Finland,Philippines,3545.0
Finland,Poland,4931.0
Finland,Portugal,618.0
Finland,Qatar,19.0
Finland,Republic of Korea,677.0
Finland,Republic of Moldova,177.0
Finland,Romania,2976.0
Finland,Russian Federation,14360.0
Finland,Rwanda,522.0
Finland,Saint Lucia,5.0
Finland,Saint Vincent and the Grenadines,3.0
Finland,Samoa,4.0
Finland,San Marino,1.0
Finland,Saudi Arabia,383.0
Finland,Senegal,204.0
Finland,Serbia,168.0
Finland,Seychelles,9.0
Finland,Sierra Leone,158.0
Finland,Singapore,234.0
Finland,Slovakia,214.0
Finland,Slovenia,53.0
Finland,Solomon Islands,6.0
Finland,Somalia,12490.0
Finland,South Africa,1005.0
Finland,Spain,3052.0
Finland,Sri Lanka,1158.0
Finland,State of Palestine,57.0
Finland,Sudan,1097.0
Finland,Suriname,1.0
Finland,Swaziland,17.0
Finland,Sweden,41265.0
Finland,Switzerland,1309.0
Finland,Syrian Arab Republic,1039.0
Finland,Tajikistan,56.0
Finland,Thailand,11296.0
Finland,The former Yugoslav Republic of Macedonia,8763.0
Finland,Togo,87.0
Finland,Tonga,3.0
Finland,Trinidad and Tobago,45.0
Finland,Tunisia,810.0
Finland,Turkey,7860.0
Finland,Turkmenistan,27.0
Finland,Tuvalu,3.0
Finland,Uganda,226.0
Finland,Ukraine,1822.0
Finland,United Arab Emirates,156.0
Finland,United Kingdom of Great Britain and Northern Ireland,6898.0
Finland,United Republic of Tanzania,645.0
Finland,United States of America,5819.0
Finland,Uruguay,122.0
Finland,Uzbekistan,145.0
Finland,Vanuatu,1.0
Finland,Venezuela (Bolivarian Republic of),235.0
Finland,Viet Nam,7183.0
Finland,Yemen,73.0
Finland,Zambia,221.0
Finland,Zimbabwe,109.0
France,Afghanistan,4761.0
France,Albania,6695.0
France,Algeria,1430656.0
France,American Samoa,1.0
France,Andorra,982.0
France,Angola,21287.0
France,Anguilla,10.0
France,Antigua and Barbuda,61.0
France,Argentina,12946.0
France,Armenia,19083.0
France,Aruba,11.0
France,Australia,8349.0
France,Austria,12559.0
France,Azerbaijan,4112.0
France,Bahamas,45.0
France,Bahrain,161.0
France,Bangladesh,4995.0
France,Barbados,77.0
France,Belarus,3400.0
France,Belgium,153220.0
France,Belize,9.0
France,Benin,20414.0
France,Bermuda,115.0
France,Bhutan,87.0
France,Bolivia (Plurinational State of),3147.0
France,"Bonaire, Sint Eustatius and Saba",93.0
France,Bosnia and Herzegovina,13939.0
France,Botswana,41.0
France,Brazil,57405.0
France,Brunei Darussalam,49.0
France,Bulgaria,17626.0
France,Burkina Faso,8741.0
France,Burundi,1866.0
France,Cabo Verde,22292.0
France,Cambodia,63343.0
France,Cameroon,81278.0
France,Canada,25738.0
France,Central African Republic,16719.0
France,Chad,7418.0
France,Chile,14402.0
France,China,110045.0
France,"China, Hong Kong Special Administrative Region",516.0
France,"China, Macao Special Administrative Region",17.0
France,Colombia,27231.0
France,Comoros,36634.0
France,Congo,69474.0
France,Cook Islands,3.0
France,Costa Rica,753.0
France,Cote d'Ivoire,89937.0
France,Croatia,10097.0
France,Cuba,4780.0
France,Cyprus,1030.0
France,Czech Republic,9107.0
France,Democratic People's Republic of Korea,61.0
France,Democratic Republic of the Congo,76723.0
France,Denmark,6480.0
France,Djibouti,6571.0
France,Dominica,6443.0
France,Dominican Republic,3491.0
France,Ecuador,4136.0
France,Egypt,30937.0
France,El Salvador,1114.0
France,Equatorial Guinea,390.0
France,Eritrea,638.0
France,Estonia,909.0
France,Ethiopia,8675.0
France,Faeroe Islands,3.0
France,Fiji,157.0
France,Finland,3829.0
France,Gabon,19780.0
France,Gambia,1907.0
France,Georgia,7584.0
France,Germany,233627.0
France,Ghana,6696.0
France,Gibraltar,70.0
France,Greece,12890.0
France,Greenland,13.0
France,Guatemala,2994.0
France,Guinea,30209.0
France,Guinea-Bissau,3066.0
France,Guyana,4721.0
France,Haiti,74337.0
France,Honduras,586.0
France,Hungary,10553.0
France,Iceland,384.0
France,India,48061.0
France,Indonesia,4946.0
France,Iran (Islamic Republic of),22788.0
France,Iraq,6120.0
France,Ireland,9828.0
France,Isle of Man,13.0
France,Israel,9197.0
France,Italy,367593.0
France,Jamaica,518.0
France,Japan,21377.0
France,Jordan,1443.0
France,Kazakhstan,2583.0
France,Kenya,1748.0
France,Kiribati,9.0
France,Kuwait,734.0
France,Kyrgyzstan,721.0
France,Lao People's Democratic Republic,42623.0
France,Latvia,2791.0
France,Lebanon,47162.0
France,Lesotho,49.0
France,Liberia,785.0
France,Libya,2351.0
France,Liechtenstein,28.0
France,Lithuania,2617.0
France,Luxembourg,12888.0
France,Madagascar,120400.0
France,Malawi,107.0
France,Malaysia,2538.0
France,Maldives,6.0
France,Mali,75555.0
France,Malta,490.0
France,Mauritania,17768.0
France,Mauritius,44337.0
France,Mexico,12580.0
France,Micronesia (Federated States of),3.0
France,Monaco,24947.0
France,Mongolia,1427.0
France,Montenegro,1403.0
France,Montserrat,6.0
France,Morocco,926466.0
France,Mozambique,1290.0
France,Myanmar,472.0
France,Namibia,173.0
France,Nepal,1325.0
France,Netherlands,43838.0
France,New Zealand,1958.0
France,Nicaragua,647.0
France,Niger,5503.0
France,Nigeria,5767.0
France,Norway,4070.0
France,Oman,109.0
France,Pakistan,23779.0
France,Panama,511.0
France,Papua New Guinea,27.0
France,Paraguay,1033.0
France,Peru,11682.0
France,Philippines,15224.0
France,Poland,111648.0
France,Portugal,713158.0
France,Puerto Rico,52.0
France,Qatar,148.0
France,Republic of Korea,20702.0
France,Republic of Moldova,6560.0
France,Romania,89793.0
France,Russian Federation,63993.0
France,Rwanda,6194.0
France,Saint Helena,1.0
France,Saint Kitts and Nevis,3.0
France,Saint Lucia,4750.0
France,Saint Vincent and the Grenadines,29.0
France,Samoa,18.0
France,San Marino,220.0
France,Sao Tome and Principe,224.0
France,Saudi Arabia,2489.0
France,Senegal,117870.0
France,Serbia,84701.0
France,Seychelles,597.0
France,Sierra Leone,1301.0
France,Singapore,2283.0
France,Slovakia,4453.0
France,Slovenia,2593.0
France,Solomon Islands,3.0
France,Somalia,1883.0
France,South Africa,5180.0
France,Spain,304422.0
France,Sri Lanka,47864.0
France,State of Palestine,993.0
France,Sudan,3208.0
France,Suriname,24383.0
France,Swaziland,21.0
France,Sweden,10061.0
France,Switzerland,95267.0
France,Syrian Arab Republic,16758.0
France,Tajikistan,244.0
France,Thailand,18151.0
France,The former Yugoslav Republic of Macedonia,4488.0
France,Timor-Leste,12.0
France,Togo,23763.0
France,Tonga,96.0
France,Trinidad and Tobago,411.0
France,Tunisia,388598.0
France,Turkey,297429.0
France,Turkmenistan,211.0
France,Turks and Caicos Islands,8.0
France,Tuvalu,1.0
France,Uganda,581.0
France,Ukraine,15880.0
France,United Arab Emirates,784.0
France,United Kingdom of Great Britain and Northern Ireland,185344.0
France,United Republic of Tanzania,644.0
France,United States of America,53906.0
France,United States Virgin Islands,1.0
France,Uruguay,2436.0
France,Uzbekistan,1103.0
France,Vanuatu,740.0
France,Venezuela (Bolivarian Republic of),6337.0
France,Viet Nam,125731.0
France,Western Sahara,17.0
France,Yemen,487.0
France,Zambia,346.0
France,Zimbabwe,701.0
French Guiana,Algeria,83.0
French Guiana,Belgium,130.0
French Guiana,Brazil,19481.0
French Guiana,China,1246.0
French Guiana,Dominica,723.0
French Guiana,France,20934.0
French Guiana,Guadeloupe,2021.0
French Guiana,Guyana,3675.0
French Guiana,Haiti,19005.0
French Guiana,Italy,118.0
French Guiana,Lao People's Democratic Republic,801.0
French Guiana,Martinique,2654.0
French Guiana,Peru,506.0
French Guiana,R¨¦union,353.0
French Guiana,Saint Lucia,1253.0
French Guiana,Suriname,30785.0
French Polynesia,Algeria,681.0
French Polynesia,Australia,70.0
French Polynesia,Canada,128.0
French Polynesia,China,615.0
French Polynesia,Fiji,30.0
French Polynesia,France,20918.0
French Polynesia,Germany,360.0
French Polynesia,India,38.0
French Polynesia,Indonesia,17.0
French Polynesia,Italy,148.0
French Polynesia,Japan,23.0
French Polynesia,New Caledonia,2123.0
French Polynesia,New Zealand,111.0
French Polynesia,Spain,80.0
French Polynesia,Switzerland,120.0
French Polynesia,United Kingdom of Great Britain and Northern Ireland,84.0
French Polynesia,United States of America,419.0
French Polynesia,Vanuatu,210.0
French Polynesia,Wallis and Futuna Islands,33.0
Gabon,Algeria,71.0
Gabon,Angola,717.0
Gabon,Belgium,324.0
Gabon,Benin,33794.0
Gabon,Burkina Faso,4526.0
Gabon,Burundi,109.0
Gabon,Cameroon,32792.0
Gabon,Canada,189.0
Gabon,Chad,2929.0
Gabon,China,224.0
Gabon,Congo,10564.0
Gabon,Cote d'Ivoire,2197.0
Gabon,Democratic People's Republic of Korea,104.0
Gabon,Democratic Republic of the Congo,5766.0
Gabon,Equatorial Guinea,56283.0
Gabon,France,10403.0
Gabon,Germany,57.0
Gabon,Ghana,4119.0
Gabon,Guinea,3222.0
Gabon,Israel,11.0
Gabon,Japan,21.0
Gabon,Lebanon,1619.0
Gabon,Mali,35709.0
Gabon,Morocco,463.0
Gabon,Nigeria,15479.0
Gabon,Republic of Korea,126.0
Gabon,Rwanda,136.0
Gabon,Sao Tome and Principe,4213.0
Gabon,Senegal,19746.0
Gabon,South Africa,9.0
Gabon,Syrian Arab Republic,19.0
Gabon,Togo,14900.0
Gabon,Tunisia,145.0
Gabon,United States of America,356.0
Gambia,Guinea,40369.0
Gambia,Guinea-Bissau,12328.0
Gambia,Liberia,968.0
Gambia,Mali,9251.0
Gambia,Mauritania,3257.0
Gambia,Senegal,118452.0
Gambia,Sierra Leone,2330.0
Georgia,Armenia,1980.0
Georgia,Azerbaijan,3891.0
Georgia,Belarus,8272.0
Georgia,China,228.0
Georgia,Democratic People's Republic of Korea,1479.0
Georgia,Estonia,477.0
Georgia,Germany,1515.0
Georgia,Kazakhstan,10763.0
Georgia,Kyrgyzstan,1720.0
Georgia,Latvia,752.0
Georgia,Lithuania,2202.0
Georgia,Poland,2673.0
Georgia,Republic of Korea,195.0
Georgia,Republic of Moldova,2213.0
Georgia,Romania,400.0
Georgia,Russian Federation,92937.0
Georgia,Tajikistan,1834.0
Georgia,Turkey,875.0
Georgia,Turkmenistan,833.0
Georgia,Ukraine,22263.0
Georgia,Uzbekistan,7639.0
Germany,Afghanistan,99638.0
Germany,Albania,18043.0
Germany,Algeria,23272.0
Germany,Argentina,18537.0
Germany,Armenia,12609.0
Germany,Australia,13892.0
Germany,Austria,257583.0
Germany,Azerbaijan,19180.0
Germany,Bangladesh,7576.0
Germany,Belarus,25532.0
Germany,Belgium,34947.0
Germany,Benin,2142.0
Germany,Bolivia (Plurinational State of),5362.0
Germany,Bosnia and Herzegovina,199837.0
Germany,Brazil,63893.0
Germany,Bulgaria,105331.0
Germany,Burkina Faso,1545.0
Germany,Burundi,700.0
Germany,Cambodia,2695.0
Germany,Cameroon,19897.0
Germany,Canada,19695.0
Germany,Chad,317.0
Germany,Chile,15942.0
Germany,China,102365.0
Germany,Colombia,22116.0
Germany,Congo,4204.0
Germany,Costa Rica,1891.0
Germany,Cote d'Ivoire,4036.0
Germany,Croatia,209477.0
Germany,Cuba,14528.0
Germany,Cyprus,1852.0
Germany,Czech Republic,543527.0
Germany,Democratic People's Republic of Korea,2991.0
Germany,Democratic Republic of the Congo,8727.0
Germany,Denmark,25973.0
Germany,Dominican Republic,11091.0
Germany,Ecuador,8486.0
Germany,Egypt,23350.0
Germany,El Salvador,1331.0
Germany,Eritrea,14636.0
Germany,Estonia,11724.0
Germany,Ethiopia,20809.0
Germany,Finland,16290.0
Germany,France,145806.0
Germany,Gabon,522.0
Germany,Gambia,4419.0
Germany,Georgia,22884.0
Germany,Ghana,30143.0
Germany,Greece,215059.0
Germany,Guatemala,2093.0
Germany,Guinea,4231.0
Germany,Haiti,1582.0
Germany,Honduras,1441.0
Germany,Hungary,172755.0
Germany,Iceland,1802.0
Germany,India,68291.0
Germany,Indonesia,19639.0
Germany,Iran (Islamic Republic of),137531.0
Germany,Iraq,115041.0
Germany,Ireland,11373.0
Germany,Israel,14900.0
Germany,Italy,414476.0
Germany,Jamaica,2282.0
Germany,Japan,33081.0
Germany,Jordan,12663.0
Germany,Kazakhstan,1016844.0
Germany,Kenya,15034.0
Germany,Kyrgyzstan,83673.0
Germany,Lao People's Democratic Republic,3595.0
Germany,Latvia,30712.0
Germany,Lebanon,79534.0
Germany,Liberia,1970.0
Germany,Libya,4471.0
Germany,Liechtenstein,307.0
Germany,Lithuania,49836.0
Germany,Luxembourg,20941.0
Germany,Madagascar,1593.0
Germany,Malaysia,6140.0
Germany,Mali,1450.0
Germany,Malta,752.0
Germany,Mexico,18268.0
Germany,Montenegro,25.0
Germany,Morocco,114552.0
Germany,Myanmar,2276.0
Germany,Nepal,3924.0
Germany,Netherlands,139292.0
Germany,New Zealand,3242.0
Germany,Nicaragua,1520.0
Germany,Niger,944.0
Germany,Nigeria,26623.0
Germany,Norway,8838.0
Germany,Pakistan,50174.0
Germany,Panama,734.0
Germany,Paraguay,5089.0
Germany,Peru,18568.0
Germany,Philippines,56250.0
Germany,Poland,1930136.0
Germany,Portugal,98464.0
Germany,Republic of Korea,29161.0
Germany,Republic of Moldova,23196.0
Germany,Romania,590189.0
Germany,Russian Federation,1080503.0
Germany,Rwanda,1234.0
Germany,Saudi Arabia,3746.0
Germany,Senegal,4168.0
Germany,Serbia,106673.0
Germany,Sierra Leone,3256.0
Germany,Singapore,2853.0
Germany,Slovakia,42856.0
Germany,Slovenia,39738.0
Germany,Somalia,7359.0
Germany,South Africa,18368.0
Germany,Spain,100560.0
Germany,Sri Lanka,46716.0
Germany,Sweden,19990.0
Germany,Switzerland,84294.0
Germany,Syrian Arab Republic,53099.0
Germany,Tajikistan,28985.0
Germany,Thailand,76002.0
